SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	p
Stat	point
Units	mm Hg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1872	1	29	NA	NA	0	741.7	
1872	1	30	NA	NA	0	746.3	
1872	1	31	NA	NA	0	745.3	
1872	2	1	NA	NA	0	760	
1872	2	2	NA	NA	0	757	
1872	2	3	NA	NA	0	757	
1872	2	4	NA	NA	0	752.3	
1872	2	5	NA	NA	0	756.7	
1872	2	6	NA	NA	0	764.3	
1872	2	7	NA	NA	0	762.3	
1872	2	8	NA	NA	0	760	
1872	2	9	NA	NA	0	755	
1872	2	10	NA	NA	0	755	
1872	2	11	NA	NA	0	756.7	
1872	2	12	NA	NA	0	752	
1872	2	13	NA	NA	0	754.7	
1872	2	14	NA	NA	0	754.7	
1872	2	15	NA	NA	0	759.3	
1872	2	16	NA	NA	0	762	
1872	2	17	NA	NA	0	755	
1872	2	18	NA	NA	0	759.7	
1872	2	19	NA	NA	0	757.3	
1872	2	20	NA	NA	0	761.3	
1872	2	21	NA	NA	0	759	
1872	2	22	NA	NA	0	760.3	
1872	2	23	NA	NA	0	761	
1872	2	24	NA	NA	0	763.7	
1872	2	25	NA	NA	0	764.3	
1872	2	26	NA	NA	0	758	
1872	2	27	NA	NA	0	759	
1872	2	28	NA	NA	0	765	
1872	2	29	NA	NA	0	761	
1872	3	1	NA	NA	0	756.3	
1872	3	2	NA	NA	0	756	
1872	3	3	NA	NA	0	754.7	
1872	3	4	NA	NA	0	754	
1872	3	5	NA	NA	0	760	
1872	3	6	NA	NA	0	760	
1872	3	7	NA	NA	0	757.3	
1872	3	8	NA	NA	0	759.7	
1872	3	9	NA	NA	0	758.7	
1872	3	10	NA	NA	0	758.3	
1872	3	11	NA	NA	0	760	
1872	3	12	NA	NA	0	758	
1872	3	13	NA	NA	0	759.3	
1872	3	14	NA	NA	0	763.3	
1872	3	15	NA	NA	0	762	
1872	3	16	NA	NA	0	756.3	
1872	3	17	NA	NA	0	758.3	
1872	3	18	NA	NA	0	764	
1872	3	19	NA	NA	0	766	
1872	3	20	NA	NA	0	766.3	
1872	3	21	NA	NA	0	761.7	
1872	3	22	NA	NA	0	759.3	
1872	3	23	NA	NA	0	760	
1872	3	24	NA	NA	0	764.3	
1872	3	25	NA	NA	0	768.7	
1872	3	26	NA	NA	0	765.7	
1872	3	27	NA	NA	0	767.3	
1872	3	28	NA	NA	0	770	
1872	3	29	NA	NA	0	769.3	
1872	4	1	NA	NA	0	761.7	
1872	4	2	NA	NA	0	762.3	
1872	4	3	NA	NA	0	764.7	
1872	4	4	NA	NA	0	762.7	
1872	4	5	NA	NA	0	760.3	
1872	4	6	NA	NA	0	762.7	
1872	4	7	NA	NA	0	763.3	
1872	4	8	NA	NA	0	766	
1872	4	9	NA	NA	0	763	
1872	4	10	NA	NA	0	759	
1872	4	11	NA	NA	0	757.3	
1872	4	12	NA	NA	0	760.3	
1872	4	13	NA	NA	0	758.7	
1872	4	14	NA	NA	0	760.3	
1872	4	15	NA	NA	0	756.3	
1872	4	16	NA	NA	0	762.3	
1872	4	17	NA	NA	0	766.3	
1872	4	18	NA	NA	0	762	
1872	4	19	NA	NA	0	758.3	
1872	4	20	NA	NA	0	759.7	
1872	4	21	NA	NA	0	759.3	
1872	4	22	NA	NA	0	758.3	
1872	4	23	NA	NA	0	763	
1872	4	24	NA	NA	0	764	
1872	4	25	NA	NA	0	766.7	
1872	4	26	NA	NA	0	771.3	
1872	4	27	NA	NA	0	760	
1872	4	28	NA	NA	0	771	
1872	4	29	NA	NA	0	775.7	
1872	4	30	NA	NA	0	775	
1872	4	NA	NA	NA	0		
1872	5	1	NA	NA	0	772.2	
1872	5	2	NA	NA	0	768.3	
1872	5	3	NA	NA	0	761.7	
1872	5	4	NA	NA	0	763.3	
1872	5	5	NA	NA	0	767.3	
1872	5	6	NA	NA	0	767	
1872	5	7	NA	NA	0	767.7	
1872	5	8	NA	NA	0	765.3	
1872	5	9	NA	NA	0	760	
1872	5	10	NA	NA	0	760.7	
1872	5	11	NA	NA	0	759.7	
1872	5	12	NA	NA	0	756	
1872	5	13	NA	NA	0	760.3	
1872	5	14	NA	NA	0	760	
1872	5	15	NA	NA	0	763.3	
1872	5	16	NA	NA	0	765.3	
1872	5	17	NA	NA	0	769.3	
1872	5	18	NA	NA	0	776.7	
1872	5	19	NA	NA	0	777.7	
1872	5	20	NA	NA	0	769.7	
1872	5	21	NA	NA	0	766	
1872	5	22	NA	NA	0	770.3	
1872	5	23	NA	NA	0	762.3	
1872	5	24	NA	NA	0	762.3	
1872	5	25	NA	NA	0	765	
1872	5	26	NA	NA	0	766	
1872	5	27	NA	NA	0	762	
1872	5	28	NA	NA	0	760	
1872	5	29	NA	NA	0	761.3	
1872	5	30	NA	NA	0	756.7	
1872	5	31	NA	NA	0	759.7	
1872	6	1	NA	NA	0	762.3	
1872	6	2	NA	NA	0	768.7	
1872	6	3	NA	NA	0	764.3	
1872	6	4	NA	NA	0	765.7	
1872	6	5	NA	NA	0	770	
1872	6	6	NA	NA	0	768.7	
1872	6	7	NA	NA	0	763	
1872	6	8	NA	NA	0	759.3	
1872	6	9	NA	NA	0	757.3	
1872	6	10	NA	NA	0	760	
1872	6	11	NA	NA	0	763	
1872	6	12	NA	NA	0	757.3	
1872	6	13	NA	NA	0	763.3	
1872	6	14	NA	NA	0	755.7	
1872	6	15	NA	NA	0	757.3	
1872	6	16	NA	NA	0	759	
1872	6	17	NA	NA	0	761.3	
1872	6	18	NA	NA	0	762.7	
1872	6	19	NA	NA	0	765.3	
1872	6	20	NA	NA	0	767.7	
1872	6	21	NA	NA	0	773.3	
1872	6	22	NA	NA	0	770.3	
1872	6	23	NA	NA	0	764.3	
1872	6	24	NA	NA	0	765.3	
1872	6	25	NA	NA	0	773	
1872	6	26	NA	NA	0	781	
1872	6	27	NA	NA	0	779	
1872	6	28	NA	NA	0	774	
1872	6	29	NA	NA	0	770	
1872	6	30	NA	NA	0	767.3	
1872	6	NA	NA	NA	0		
1872	7	1	NA	NA	0	764.7	
1872	7	2	NA	NA	0	762.7	
1872	7	3	NA	NA	0	756.7	
1872	7	4	NA	NA	0	754.7	
1872	7	5	NA	NA	0	760	
1872	7	6	NA	NA	0	765	
1872	7	7	NA	NA	0	765	
1872	7	8	NA	NA	0	768	
1872	7	9	NA	NA	0	771	
1872	7	10	NA	NA	0	767.7	
1872	7	11	NA	NA	0	764.3	
1872	7	12	NA	NA	0	765.3	
1872	7	13	NA	NA	0	763.3	
1872	7	14	NA	NA	0	761.3	
1872	7	15	NA	NA	0	762	
1872	7	16	NA	NA	0	764.3	
1872	7	17	NA	NA	0	763.3	
1872	7	18	NA	NA	0	761.7	
1872	7	19	NA	NA	0	760.7	
1872	7	20	NA	NA	0	760	
1872	7	21	NA	NA	0	762	
1872	7	22	NA	NA	0	761.3	
1872	7	23	NA	NA	0	762.7	
1872	7	24	NA	NA	0	763.7	
1872	7	25	NA	NA	0	757.3	
1872	7	26	NA	NA	0	749	
1872	7	27	NA	NA	0	764.3	
1872	7	28	NA	NA	0	764	
1872	7	29	NA	NA	0	762.3	
1872	7	30	NA	NA	0	766	
1872	7	31	NA	NA	0	766	
1872	8	1	NA	NA	0	764	
1872	8	2	NA	NA	0	761.7	
1872	8	3	NA	NA	0	767.3	
1872	8	4	NA	NA	0	773.3	
1872	8	5	NA	NA	0	765.7	
1872	8	6	NA	NA	0	762.7	
1872	8	7	NA	NA	0	762	
1872	8	8	NA	NA	0	757.3	
1872	8	9	NA	NA	0	754.7	
1872	8	10	NA	NA	0	759.3	
1872	8	11	NA	NA	0	763	
1872	8	12	NA	NA	0	762	
1872	8	13	NA	NA	0	759.3	
1872	8	14	NA	NA	0	758.3	
1872	8	15	NA	NA	0	758.7	
1872	8	16	NA	NA	0	767.7	
1872	8	17	NA	NA	0	763.7	
1872	8	18	NA	NA	0	759	
1872	8	19	NA	NA	0	757.3	
1872	8	20	NA	NA	0	763.7	
1872	8	21	NA	NA	0	756	
1872	8	22	NA	NA	0	756.3	
1872	8	23	NA	NA	0	752.7	
1872	8	24	NA	NA	0	757.3	
1872	8	25	NA	NA	0	763.3	
1872	8	26	NA	NA	0	762.7	
1872	8	27	NA	NA	0	761.3	
1872	8	28	NA	NA	0	764	
1872	8	29	NA	NA	0	761.7	
1872	8	30	NA	NA	0	762.7	
1872	8	31	NA	NA	0	763.3	
1872	9	1	NA	NA	0	760.3	
1872	9	2	NA	NA	0	758.7	
1872	9	3	NA	NA	0	766.3	
1872	9	4	NA	NA	0	767.3	
1872	9	5	NA	NA	0	762.7	
1872	9	6	NA	NA	0	766	
1872	9	7	NA	NA	0	768	
1872	9	8	NA	NA	0	765	
1872	9	9	NA	NA	0	760.7	
1872	9	10	NA	NA	0	757.3	
1872	9	11	NA	NA	0	760.7	
1872	9	12	NA	NA	0	765.7	
1872	9	13	NA	NA	0	769.3	
1872	9	14	NA	NA	0	769.7	
1872	9	15	NA	NA	0	766.7	
1872	9	16	NA	NA	0	762.7	
1872	9	17	NA	NA	0	766.3	
1872	9	18	NA	NA	0	766.7	
1872	9	19	NA	NA	0	763.3	
1872	9	20	NA	NA	0	759.3	
1872	9	21	NA	NA	0	769.7	
1872	9	22	NA	NA	0	769	
1872	9	23	NA	NA	0	766.3	
1872	9	24	NA	NA	0	762.7	
1872	9	25	NA	NA	0	751	
1872	9	26	NA	NA	0	756.3	
1872	9	27	NA	NA	0	765	
1872	9	28	NA	NA	0	761	
1872	9	29	NA	NA	0	761	
1872	9	30	NA	NA	0	758	
1872	9	NA	NA	NA	0		
1872	10	1	NA	NA	0	767.3	
1872	10	2	NA	NA	0	766	
1872	10	3	NA	NA	0	765.3	
1872	10	4	NA	NA	0	768	
1872	10	5	NA	NA	0	764	
1872	10	6	NA	NA	0	759	
1872	10	7	NA	NA	0	754	
1872	10	8	NA	NA	0	764	
1872	10	9	NA	NA	0	764	
1872	10	10	NA	NA	0	764.7	
1872	10	11	NA	NA	0	767.3	
1872	10	12	NA	NA	0	764	
1872	10	13	NA	NA	0	757.3	
1872	10	14	NA	NA	0	760	
1872	10	15	NA	NA	0	761	
1872	10	16	NA	NA	0	759.3	
1872	10	17	NA	NA	0	760.3	
1872	10	18	NA	NA	0	760.3	
1872	10	19	NA	NA	0	764	
1872	10	20	NA	NA	0	764.7	
1872	10	21	NA	NA	0	761.3	
1872	10	22	NA	NA	0	758	
1872	10	23	NA	NA	0	763	
1872	10	24	NA	NA	0	764.3	
1872	10	25	NA	NA	0	759.3	
1872	10	26	NA	NA	0	764.7	
1872	10	27	NA	NA	0	773	
1872	10	28	NA	NA	0	769.7	
1872	10	29	NA	NA	0	758	
1872	10	30	NA	NA	0	756.3	
1872	10	31	NA	NA	0	757.7	
1872	11	1	NA	NA	0	761.7	
1872	11	2	NA	NA	0	764.3	
1872	11	3	NA	NA	0	761	
1872	11	4	NA	NA	0	758	
1872	11	5	NA	NA	0	758.7	
1872	11	6	NA	NA	0	760.3	
1872	11	7	NA	NA	0	760.7	
1872	11	8	NA	NA	0	765	
1872	11	9	NA	NA	0	760.7	
1872	11	10	NA	NA	0	755	
1872	11	11	NA	NA	0	758	
1872	11	12	NA	NA	0	755.3	
1872	11	13	NA	NA	0	757	
1872	11	14	NA	NA	0	757	
1872	11	15	NA	NA	0	757.7	
1872	11	16	NA	NA	0	764	
1872	11	17	NA	NA	0	767	
1872	11	18	NA	NA	0	764.7	
1872	11	19	NA	NA	0	760.3	
1872	11	20	NA	NA	0	761.7	
1872	11	21	NA	NA	0	763.3	
1872	11	22	NA	NA	0	762.7	
1872	11	23	NA	NA	0	766.7	
1872	11	24	NA	NA	0	764.7	
1872	11	25	NA	NA	0	758	
1872	11	26	NA	NA	0	756.3	
1872	11	27	NA	NA	0	760.3	
1872	11	28	NA	NA	0	759.7	
1872	11	29	NA	NA	0	758.3	
1872	11	30	NA	NA	0	759.7	
1872	11	NA	NA	NA	0		
1872	12	1	NA	NA	0	759	
1872	12	2	NA	NA	0	763	
1872	12	3	NA	NA	0	764.3	
1872	12	4	NA	NA	0	762	
1872	12	5	NA	NA	0	756	
1872	12	6	NA	NA	0	755.7	
1872	12	7	NA	NA	0	756	
1872	12	8	NA	NA	0	755	
1872	12	9	NA	NA	0	759	
1872	12	10	NA	NA	0	758.7	
1872	12	11	NA	NA	0	755	
1872	12	12	NA	NA	0	756.3	
1872	12	13	NA	NA	0	760.3	
1872	12	14	NA	NA	0	754.3	
1872	12	15	NA	NA	0	753.3	
1872	12	16	NA	NA	0	758.7	
1872	12	17	NA	NA	0	756.3	
1872	12	18	NA	NA	0	762	
1872	12	19	NA	NA	0	763.3	
1872	12	20	NA	NA	0	763.3	
1872	12	21	NA	NA	0	761.3	
1872	12	22	NA	NA	0	754.3	
1872	12	23	NA	NA	0	758	
1872	12	24	NA	NA	0	761.3	
1872	12	25	NA	NA	0	753.7	
1872	12	26	NA	NA	0	751.7	
1872	12	27	NA	NA	0	757	
1872	12	28	NA	NA	0	754.3	
1872	12	29	NA	NA	0	753.7	
1872	12	30	NA	NA	0	758	
1872	12	31	NA	NA	0	754.7	
1873	1	1	NA	NA	0	756	
1873	1	2	NA	NA	0	752.7	
1873	1	3	NA	NA	0	761.7	
1873	1	4	NA	NA	0	759	
1873	1	5	NA	NA	0	756	
1873	1	6	NA	NA	0	755.3	
1873	1	7	NA	NA	0	759.3	
1873	1	8	NA	NA	0	757	
1873	1	9	NA	NA	0	759.7	
1873	1	10	NA	NA	0	756.7	
1873	1	11	NA	NA	0	762.7	
1873	1	12	NA	NA	0	760.7	
1873	1	13	NA	NA	0	757	
1873	1	14	NA	NA	0	763.3	
1873	1	15	NA	NA	0	760	
1873	1	16	NA	NA	0	760.3	
1873	1	17	NA	NA	0	763.3	
1873	1	18	NA	NA	0	763	
1873	1	19	NA	NA	0	764.3	
1873	1	20	NA	NA	0	764.3	
1873	1	21	NA	NA	0	763	
1873	1	22	NA	NA	0	760.3	
1873	1	23	NA	NA	0	761.3	
1873	1	24	NA	NA	0	761.3	
1873	1	25	NA	NA	0	762	
1873	1	26	NA	NA	0	762.7	
1873	1	27	NA	NA	0	762	
1873	1	28	NA	NA	0	764	
1873	1	29	NA	NA	0	763.3	
1873	1	30	NA	NA	0	760.7	
1873	1	31	NA	NA	0	76.3	
1873	2	1	NA	NA	0	763.7	
1873	2	2	NA	NA	0	762.3	
1873	2	3	NA	NA	0	768.7	
1873	2	4	NA	NA	0	767.3	
1873	2	5	NA	NA	0	763.3	
1873	2	6	NA	NA	0	762.3	
1873	2	7	NA	NA	0	762	
1873	2	8	NA	NA	0	769.7	
1873	2	9	NA	NA	0	760.3	
1873	2	10	NA	NA	0	757.3	
1873	2	11	NA	NA	0	756.3	
1873	2	12	NA	NA	0	762.7	
1873	2	13	NA	NA	0	756.7	
1873	2	14	NA	NA	0	762	
1873	2	15	NA	NA	0	761.7	
1873	2	16	NA	NA	0	754.3	
1873	2	17	NA	NA	0	758.7	
1873	2	18	NA	NA	0	768.7	
1873	2	19	NA	NA	0	772	
1873	2	20	NA	NA	0	767	
1873	2	21	NA	NA	0	763.7	
1873	2	22	NA	NA	0	763	
1873	2	23	NA	NA	0	762.7	
1873	2	24	NA	NA	0	764	
1873	2	25	NA	NA	0	762	
1873	2	26	NA	NA	0	761	
1873	2	27	NA	NA	0	762.7	
1873	2	28	NA	NA	0	759.7	
1873	2	NA	NA	NA	0		
1873	3	1	NA	NA	0	-	
1873	3	2	NA	NA	0	-	
1873	3	3	NA	NA	0	-	
1873	3	4	NA	NA	0	-	
1873	3	5	NA	NA	0	-	
1873	3	6	NA	NA	0	-	
1873	3	7	NA	NA	0	-	
1873	3	8	NA	NA	0	-	
1873	3	9	NA	NA	0	764.13	
1873	3	10	NA	NA	0	767.48	
1873	3	11	NA	NA	0	766.68	
1873	3	12	NA	NA	0	761.8	
1873	3	13	NA	NA	0	759.1	
1873	3	14	NA	NA	0	759.94	
1873	3	15	NA	NA	0	760.03	
1873	3	16	NA	NA	0	756.13	
1873	3	17	NA	NA	0	758.67	
1873	3	18	NA	NA	0	758.42	
1873	3	19	NA	NA	0	758.67	
1873	3	20	NA	NA	0	761.21	
1873	3	21	NA	NA	0	758.76	
1873	3	22	NA	NA	0	756.13	
1873	3	23	NA	NA	0	764.26	
1873	3	24	NA	NA	0	770.19	
1873	3	25	NA	NA	0	770.52	
1873	3	26	NA	NA	0	771.12	
1873	3	27	NA	NA	0	770.53	
1873	3	28	NA	NA	0	766.38	
1873	3	29	NA	NA	0	762.91	
1873	4	1	NA	NA	0	755.96	
1873	4	2	NA	NA	0	759.86	
1873	4	3	NA	NA	0	760.03	
1873	4	4	NA	NA	0	763.47	
1873	4	5	NA	NA	0	763.25	
1873	4	6	NA	NA	0	756.73	
1873	4	7	NA	NA	0	753.09	
1873	4	8	NA	NA	0	760.37	
1873	4	9	NA	NA	0	761.3	
1873	4	10	NA	NA	0	760.96	
1873	4	11	NA	NA	0	762.06	
1873	4	12	NA	NA	0	762.4	
1873	4	13	NA	NA	0	758.84	
1873	4	14	NA	NA	0	761.38	
1873	4	15	NA	NA	0	761.8	
1873	4	16	NA	NA	0	755.8	
1873	4	17	NA	NA	0	762.31	
1873	4	18	NA	NA	0	767.31	
1873	4	19	NA	NA	0	765.44	
1873	4	20	NA	NA	0	766.89	
1873	4	21	NA	NA	0	760.03	
1873	4	22	NA	NA	0	757.65	
1873	4	23	NA	NA	0	754.1	
1873	4	24	NA	NA	0	751.98	
1873	4	25	NA	NA	0	756.47	
1873	4	26	NA	NA	0	755.11	
1873	4	27	NA	NA	0	753.34	
1873	4	28	NA	NA	0	754.1	
1873	4	29	NA	NA	0	755.62	
1873	4	30	NA	NA	0	752.07	
1873	4	NA	NA	NA	0		
1873	5	1	NA	NA	0	758.84	
1873	5	2	NA	NA	0	761.3	
1873	5	3	NA	NA	0	758.42	
1873	5	4	NA	NA	0	762.06	
1873	5	5	NA	NA	0	761.48	
1873	5	6	NA	NA	0	760.44	
1873	5	7	NA	NA	0	756.47	
1873	5	8	NA	NA	0	756.81	
1873	5	9	NA	NA	0	749.02	
1873	5	10	NA	NA	0	760.53	
1873	5	11	NA	NA	0	758.59	
1873	5	12	NA	NA	0	756.72	
1873	5	13	NA	NA	0	756.56	
1873	5	14	NA	NA	0	756.64	
1873	5	15	NA	NA	0	758.25	
1873	5	16	NA	NA	0	758.84	
1873	5	17	NA	NA	0	762.28	
1873	5	18	NA	NA	0	755.03	
1873	5	19	NA	NA	0	756.45	
1873	5	20	NA	NA	0	757.24	
1873	5	21	NA	NA	0	755.03	
1873	5	22	NA	NA	0	749.19	
1873	5	23	NA	NA	0	752.83	
1873	5	24	NA	NA	0	754.61	
1873	5	25	NA	NA	0	760.63	
1873	5	26	NA	NA	0	762.35	
1873	5	27	NA	NA	0	749.56	
1873	5	28	NA	NA	0	754.96	
1873	5	29	NA	NA	0	756.22	
1873	5	30	NA	NA	0	762.31	
1873	5	31	NA	NA	0	757.99	
1873	6	1	NA	NA	0	754.61	
1873	6	2	NA	NA	0	754.52	
1873	6	3	NA	NA	0	753.23	
1873	6	4	NA	NA	0	756.39	
1873	6	5	NA	NA	0	759.01	
1873	6	6	NA	NA	0	760.28	
1873	6	7	NA	NA	0	761.47	
1873	6	8	NA	NA	0	758.42	
1873	6	9	NA	NA	0	751.3	
1873	6	10	NA	NA	0	755.96	
1873	6	11	NA	NA	0	759.43	
1873	6	12	NA	NA	0	753.25	
1873	6	13	NA	NA	0	758.33	
1873	6	14	NA	NA	0	763.25	
1873	6	15	NA	NA	0	763.92	
1873	6	16	NA	NA	0	767.73	
1873	6	17	NA	NA	0	763.5	
1873	6	18	NA	NA	0	759.03	
1873	6	19	NA	NA	0	757.57	
1873	6	20	NA	NA	0	756.39	
1873	6	21	NA	NA	0	758.17	
1873	6	22	NA	NA	0	760.11	
1873	6	23	NA	NA	0	753.76	
1873	6	24	NA	NA	0	749.7	
1873	6	25	NA	NA	0	747.58	
1873	6	26	NA	NA	0	753.59	
1873	6	27	NA	NA	0	759.77	
1873	6	28	NA	NA	0	756.98	
1873	6	29	NA	NA	0	752.07	
1873	6	30	NA	NA	0	759.77	
1873	6	NA	NA	NA	0		
1873	7	1	NA	NA	0	764.43	
1873	7	2	NA	NA	0	758.5	
1873	7	3	NA	NA	0	754.18	
1873	7	4	NA	NA	0	756.21	
1873	7	5	NA	NA	0	760.28	
1873	7	6	NA	NA	0	760.45	
1873	7	7	NA	NA	0	761.3	
1873	7	8	NA	NA	0	753.83	
1873	7	9	NA	NA	0	756.72	
1873	7	10	NA	NA	0	763.92	
1873	7	11	NA	NA	0	756.47	
1873	7	12	NA	NA	0	756.89	
1873	7	13	NA	NA	0	760.1	
1873	7	14	NA	NA	0	756.64	
1873	7	15	NA	NA	0	756.56	
1873	7	16	NA	NA	0	755.62	
1873	7	17	NA	NA	0	745.13	
1873	7	18	NA	NA	0	757.66	
1873	7	19	NA	NA	0	762.4	
1873	7	20	NA	NA	0	757.57	
1873	7	21	NA	NA	0	762.91	
1873	7	22	NA	NA	0	765.95	
1873	7	23	NA	NA	0	756.47	
1873	7	24	NA	NA	0	755.03	
1873	7	25	NA	NA	0	759.01	
1873	7	26	NA	NA	0	760.6	
1873	7	27	NA	NA	0	760.2	
1873	7	28	NA	NA	0	754.19	
1873	7	29	NA	NA	0	752.24	
1873	7	30	NA	NA	0	754.02	
1873	7	31	NA	NA	0	752.75	
1873	8	1	NA	NA	0	748.4	
1873	8	2	NA	NA	0	746.87	
1873	8	3	NA	NA	0	751.8	
1873	8	4	NA	NA	0	758.2	
1873	8	5	NA	NA	0	763.2	
1873	8	6	NA	NA	0	771.5	
1873	8	7	NA	NA	0	771.77	
1873	8	8	NA	NA	0	767.53	
1873	8	9	NA	NA	0	763.8	
1873	8	10	NA	NA	0	762.5	
1873	8	11	NA	NA	0	760.43	
1873	8	12	NA	NA	0	758.73	
1873	8	13	NA	NA	0	757.43	
1873	8	14	NA	NA	0	754.13	
1873	8	15	NA	NA	0	759.63	
1873	8	16	NA	NA	0	763.9	
1873	8	17	NA	NA	0	761.9	
1873	8	18	NA	NA	0	760.17	
1873	8	19	NA	NA	0	752.4	
1873	8	20	NA	NA	0	757.27	
1873	8	21	NA	NA	0	755.23	
1873	8	22	NA	NA	0	759.13	
1873	8	23	NA	NA	0	757.87	
1873	8	24	NA	NA	0	756.07	
1873	8	25	NA	NA	0	761.27	
1873	8	26	NA	NA	0	763.97	
1873	8	27	NA	NA	0	758.03	
1873	8	28	NA	NA	0	764.1	
1873	8	29	NA	NA	0	764.27	
1873	8	30	NA	NA	0	761.83	
1873	8	31	NA	NA	0	755.17	
1873	9	NA	NA	NA	0	º	
1873	9	1	NA	NA	0	8.8000000000000007	
1873	9	2	NA	NA	0	11	
1873	9	3	NA	NA	0	16.2	
1873	9	4	NA	NA	0	16.3	
1873	9	5	NA	NA	0	15.8	
1873	9	6	NA	NA	0	17	
1873	9	7	NA	NA	0	16.3	
1873	9	8	NA	NA	0	17.5	
1873	9	9	NA	NA	0	16.8	
1873	9	NA	NA	NA	0		
1873	9	11	NA	NA	0	12.3	
1873	9	12	NA	NA	0	9	
1873	9	13	NA	NA	0	12.2	
1873	9	14	NA	NA	0	14.2	
1873	9	15	NA	NA	0	16.2	
1873	9	16	NA	NA	0	19.2	
1873	9	17	NA	NA	0	15.3	
1873	9	18	NA	NA	0	14.7	
1873	9	19	NA	NA	0	21.7	
1873	9	NA	NA	NA	0		
1873	9	21	NA	NA	0	12.3	
1873	9	22	NA	NA	0	8.5	
1873	9	23	NA	NA	0	13.3	
1873	9	24	NA	NA	0	19	
1873	9	25	NA	NA	0	19.7	
1873	9	26	NA	NA	0	16.8	
1873	9	27	NA	NA	0	13.8	
1873	9	28	NA	NA	0	11.5	
1873	9	29	NA	NA	0	19.8	
1873	9	30	NA	NA	0	18.3	
1873	10	NA	NA	NA	0	º	
1873	10	1	NA	NA	0	11.8	
1873	10	2	NA	NA	0	14.5	
1873	10	3	NA	NA	0	14.7	
1873	10	4	NA	NA	0	10	
1873	10	5	NA	NA	0	13.2	
1873	10	6	NA	NA	0	16.7	
1873	10	7	NA	NA	0	20.5	
1873	10	8	NA	NA	0	19.2	
1873	10	9	NA	NA	0	12.7	
1873	10	NA	NA	NA	0		
1873	10	11	NA	NA	0	15.2	
1873	10	12	NA	NA	0	18.3	
1873	10	13	NA	NA	0	11.3	
1873	10	14	NA	NA	0	9.6999999999999993	
1873	10	15	NA	NA	0	16	
1873	10	16	NA	NA	0	20.2	
1873	10	17	NA	NA	0	22.3	
1873	10	18	NA	NA	0	24.3	
1873	10	19	NA	NA	0	22.3	
1873	10	NA	NA	NA	0		
1873	10	21	NA	NA	0	20.7	
1873	10	22	NA	NA	0	24.2	
1873	10	23	NA	NA	0	22.2	
1873	10	24	NA	NA	0	18.3	
1873	10	25	NA	NA	0	15.2	
1873	10	26	NA	NA	0	15.3	
1873	10	27	NA	NA	0	18	
1873	10	28	NA	NA	0	17	
1873	10	29	NA	NA	0	18	
1873	10	30	NA	NA	0	15.5	
1873	11	NA	NA	NA	0	º	
1873	11	1	NA	NA	0	19	
1873	11	2	NA	NA	0	20.3	
1873	11	3	NA	NA	0	21.3	
1873	11	4	NA	NA	0	20.3	
1873	11	5	NA	NA	0	24.2	
1873	11	6	NA	NA	0	19.7	
1873	11	7	NA	NA	0	18.3	
1873	11	8	NA	NA	0	20.7	
1873	11	9	NA	NA	0	23.3	
1873	11	NA	NA	NA	0		
1873	11	11	NA	NA	0	21.7	
1873	11	12	NA	NA	0	20.7	
1873	11	13	NA	NA	0	22.5	
1873	11	14	NA	NA	0	20.3	
1873	11	15	NA	NA	0	24.5	
1873	11	16	NA	NA	0	25.3	
1873	11	17	NA	NA	0	20	
1873	11	18	NA	NA	0	24.7	
1873	11	19	NA	NA	0	25.7	
1873	11	NA	NA	NA	0		
1873	11	21	NA	NA	0	20.2	
1873	11	22	NA	NA	0	24	
1873	11	23	NA	NA	0	25.3	
1873	11	24	NA	NA	0	27.3	
1873	11	25	NA	NA	0	29	
1873	11	26	NA	NA	0	19	
1873	11	27	NA	NA	0	19.5	
1873	11	28	NA	NA	0	19.8	
1873	11	29	NA	NA	0	25	
1873	11	30	NA	NA	0	23.3	
1873	12	NA	NA	NA	0	º	
1873	12	1	NA	NA	0	26.3	
1873	12	2	NA	NA	0	26.7	
1873	12	3	NA	NA	0	18.8	
1873	12	4	NA	NA	0	19	
1873	12	5	NA	NA	0	21.5	
1873	12	6	NA	NA	0	24	
1873	12	7	NA	NA	0	24	
1873	12	8	NA	NA	0	25.7	
1873	12	9	NA	NA	0	27.2	
1873	12	NA	NA	NA	0		
1873	12	11	NA	NA	0	21	
1873	12	12	NA	NA	0	20.7	
1873	12	13	NA	NA	0	25.6	
1873	12	14	NA	NA	0	28.3	
1873	12	15	NA	NA	0	24.7	
1873	12	16	NA	NA	0	22.2	
1873	12	17	NA	NA	0	20.5	
1873	12	18	NA	NA	0	20.7	
1873	12	19	NA	NA	0	26.7	
1873	12	NA	NA	NA	0		
1873	12	21	NA	NA	0	27.7	
1873	12	22	NA	NA	0	21.3	
1873	12	23	NA	NA	0	17.7	
1873	12	24	NA	NA	0	21.7	
1873	12	25	NA	NA	0	24.5	
1873	12	26	NA	NA	0	32	
1873	12	27	NA	NA	0	28	
1873	12	28	NA	NA	0	27.2	
1873	12	29	NA	NA	0	23.2	
1873	12	30	NA	NA	0	25.8	
1874	1	NA	NA	NA	0	º	
1874	1	1	NA	NA	0	22.3	
1874	1	2	NA	NA	0	21	
1874	1	3	NA	NA	0	23.5	
