SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	p
Stat	point
Units	mm Hg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	7	15	NA	NA	0	754.3	
1861	7	16	NA	NA	0	751.3	
1861	7	17	NA	NA	0	749.3	
1861	7	18	NA	NA	0	749.3	
1861	7	19	NA	NA	0	750.3	
1861	7	20	NA	NA	0	749.7	
1861	7	21	NA	NA	0	751.7	
1861	7	22	NA	NA	0	758.7	
1861	7	23	NA	NA	0	753	
1861	7	24	NA	NA	0	749	
1861	7	25	NA	NA	0	748.3	
1861	7	26	NA	NA	0	751	
1861	7	27	NA	NA	0	743.3	
1861	7	28	NA	NA	0	745.3	
1861	7	29	NA	NA	0	747	
1861	7	30	NA	NA	0	744.7	
1861	7	31	NA	NA	0	742	
1861	8	1	NA	NA	0	750	
1861	8	2	NA	NA	0	755.3	
1861	8	3	NA	NA	0	753.3	
1861	8	4	NA	NA	0	750	
1861	8	5	NA	NA	0	753.3	
1861	8	6	NA	NA	0	753	
1861	8	7	NA	NA	0	752	
1861	8	8	NA	NA	0	750.3	
1861	8	9	NA	NA	0	750	
1861	8	10	NA	NA	0	748	
1861	8	11	NA	NA	0	755.3	
1861	8	12	NA	NA	0	761	
1861	8	13	NA	NA	0	755.7	
1861	8	14	NA	NA	0	749.7	
1861	8	15	NA	NA	0	751	
1861	8	16	NA	NA	0	756.7	
1861	8	17	NA	NA	0	756.7	
1861	8	18	NA	NA	0	750.7	
1861	8	19	NA	NA	0	753.7	
1861	8	20	NA	NA	0	751	
1861	8	21	NA	NA	0	750.3	
1861	8	22	NA	NA	0	755.7	
1861	8	23	NA	NA	0	749.3	
1861	8	24	NA	NA	0	755.3	
1861	8	25	NA	NA	0	755.3	
1861	8	26	NA	NA	0	-	
1861	8	27	NA	NA	0	751.3	
1861	8	28	NA	NA	0	754.7	
1861	8	29	NA	NA	0	754	
1861	8	30	NA	NA	0	756	
1861	8	31	NA	NA	0	751	
1861	9	1	NA	NA	0	746	
1861	9	2	NA	NA	0	761	
1861	9	3	NA	NA	0	757.3	
1861	9	4	NA	NA	0	753.3	
1861	9	5	NA	NA	0	750.3	
1861	9	6	NA	NA	0	748.7	
1861	9	7	NA	NA	0	754.7	
1861	9	8	NA	NA	0	746.3	
1861	9	9	NA	NA	0	749.7	
1861	9	10	NA	NA	0	754.3	
1861	9	11	NA	NA	0	756.3	
1861	9	12	NA	NA	0	753	
1861	9	13	NA	NA	0	759	
1861	9	14	NA	NA	0	761.7	
1861	9	15	NA	NA	0	759	
1861	9	16	NA	NA	0	761	
1861	9	17	NA	NA	0	763.3	
1861	9	18	NA	NA	0	764.7	
1861	9	19	NA	NA	0	762.7	
1861	9	20	NA	NA	0	755.7	
1861	9	21	NA	NA	0	753	
1861	9	22	NA	NA	0	751.3	
1861	9	23	NA	NA	0	754.7	
1861	9	24	NA	NA	0	755	
1861	9	25	NA	NA	0	751.3	
1861	9	26	NA	NA	0	751.7	
1861	9	27	NA	NA	0	750.3	
1861	9	28	NA	NA	0	752.3	
1861	9	29	NA	NA	0	759	
1861	9	30	NA	NA	0	757	
1861	9	NA	NA	NA	0		
1861	10	1	NA	NA	0	751	
1861	10	2	NA	NA	0	751	
1861	10	3	NA	NA	0	754.7	
1861	10	4	NA	NA	0	757.3	
1861	10	5	NA	NA	0	755.3	
1861	10	6	NA	NA	0	750.3	
1861	10	7	NA	NA	0	750	
1861	10	8	NA	NA	0	753.3	
1861	10	9	NA	NA	0	758.7	
1861	10	10	NA	NA	0	762.7	
1861	10	11	NA	NA	0	762.7	
1861	10	12	NA	NA	0	760.7	
1861	10	13	NA	NA	0	760.7	
1861	10	14	NA	NA	0	759	
1861	10	15	NA	NA	0	753.7	
1861	10	16	NA	NA	0	748	
1861	10	17	NA	NA	0	753.7	
1861	10	18	NA	NA	0	753.7	
1861	10	19	NA	NA	0	754	
1861	10	20	NA	NA	0	752	
1861	10	21	NA	NA	0	752.7	
1861	10	22	NA	NA	0	750	
1861	10	23	NA	NA	0	748.7	
1861	10	24	NA	NA	0	747.7	
1861	10	25	NA	NA	0	743.3	
1861	10	26	NA	NA	0	747.3	
1861	10	27	NA	NA	0	751.7	
1861	10	28	NA	NA	0	754.7	
1861	10	29	NA	NA	0	754.3	
1861	10	30	NA	NA	0	749.7	
1861	10	31	NA	NA	0	747.7	
1861	11	1	NA	NA	0	754.7	
1861	11	2	NA	NA	0	754	
1861	11	3	NA	NA	0	752	
1861	11	4	NA	NA	0	744.7	
1861	11	5	NA	NA	0	747.3	
1861	11	6	NA	NA	0	749.3	
