SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	dd
Stat	point
Units	deg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	5	22	12	0	0	135	
1860	5	22	6	0	0	315	
1860	5	23	18	0	0	ESE	
1860	5	23	12	0	0	SSE	
1860	5	23	6	0	0	135	
1860	5	24	18	0	0	135	
1860	5	24	12	0	0	135	
1860	5	24	6	0	0	135	
1860	5	25	18	0	0	135	
1860	5	25	12	0	0	135	
1860	5	25	6	0	0	270	
1860	5	26	18	0	0	315	
1860	5	26	12	0	0	315	
1860	5	26	6	0	0	315	
1860	5	27	18	0	0	WNW	
1860	5	27	12	0	0	WNW	
1860	5	27	6	0	0	NNW	
1860	5	28	18	0	0	225	
1860	5	28	12	0	0	225	
1860	5	28	6	0	0	270	
1860	5	29	18	0	0	225	
1860	5	29	12	0	0	270	
1860	5	29	6	0	0	NNW	
1860	5	30	18	0	0	180	
1860	5	30	12	0	0	180	
1860	5	30	6	0	0	ESE	
1860	5	31	18	0	0	135	
1860	5	31	12	0	0	180	
1860	5	31	6	0	0	45	
1860	6	1	18	0	0	180	
1860	6	1	12	0	0	WNW	
1860	6	1	6	0	0	NNW	
1860	6	2	18	0	0	0	
1860	6	2	12	0	0	0	
1860	6	2	6	0	0	0	
1860	6	3	18	0	0	180	
1860	6	3	12	0	0	NNW	
1860	6	3	6	0	0	315	
1860	6	4	18	0	0	135	
1860	6	4	12	0	0	135	
1860	6	4	6	0	0	315	
1860	6	5	18	0	0	135	
1860	6	5	12	0	0	135	
1860	6	5	6	0	0	135	
1860	6	6	18	0	0	135	
1860	6	6	12	0	0	SSE	
1860	6	6	6	0	0	180	
1860	6	7	18	0	0	135	
1860	6	7	12	0	0	135	
1860	6	7	6	0	0	180	
1860	6	8	18	0	0	WNW	
1860	6	8	12	0	0	0	
1860	6	8	6	0	0	315	
1860	6	9	NA	NA	0		
1860	6	9	18	0	0	0	
1860	6	9	12	0	0	NNW	
1860	6	9	6	0	0	NNW	
1860	6	10	18	0	0	0	
1860	6	10	12	0	0	315	
1860	6	10	6	0	0	315	
1860	6	11	18	0	0	WSW	
1860	6	11	12	0	0	WSW	
1860	6	11	6	0	0	WNW	
1860	6	12	18	0	0	225	
1860	6	12	12	0	0	270	
1860	6	12	6	0	0	WSW	
1860	6	13	18	0	0	180	
1860	6	13	12	0	0	SSW	
1860	6	13	6	0	0	180	
1860	6	14	18	0	0	225	
1860	6	14	12	0	0	225	
1860	6	14	6	0	0	270	
1860	6	15	18	0	0	225	
1860	6	15	12	0	0	315	
1860	6	15	6	0	0	315	
1860	6	16	18	0	0	225	
1860	6	16	12	0	0	225	
1860	6	16	6	0	0	225	
1860	6	17	NA	NA	0		
1860	6	17	18	0	0	270	
1860	6	17	12	0	0	270	
1860	6	17	6	0	0	315	
1860	6	18	18	0	0	225	
1860	6	18	12	0	0	270	
1860	6	18	6	0	0	315	
1860	6	19	18	0	0	315	
1860	6	19	12	0	0	270	
1860	6	19	6	0	0	315	
1860	6	20	18	0	0	0	
1860	6	20	12	0	0	0	
1860	6	20	6	0	0	45	
1860	6	21	18	0	0	225	
1860	6	21	12	0	0	315	
1860	6	21	6	0	0	0	
1860	6	22	18	0	0	315	
1860	6	22	12	0	0	225	
1860	6	22	6	0	0	WNW	
1860	6	23	18	0	0	315	
1860	6	23	12	0	0	315	
1860	6	23	6	0	0	315	
1860	6	24	18	0	0	315	
1860	6	24	12	0	0	270	
1860	6	24	6	0	0	315	
1860	6	25	18	0	0	135	
1860	6	25	12	0	0	WSW	
1860	6	25	6	0	0	270	
1860	6	26	18	0	0	135	
1860	6	26	12	0	0	180	
1860	6	26	6	0	0	315	
1860	6	27	18	0	0	135	
1860	6	27	12	0	0	135	
1860	6	27	6	0	0	315	
1860	6	28	18	0	0	225	
1860	6	28	12	0	0	135	
1860	6	28	6	0	0	WNW	
1860	6	29	18	0	0	135	
1860	6	29	12	0	0	135	
1860	6	29	6	0	0	45	
1860	6	30	NA	NA	0		
1860	6	30	18	0	0	90	
1860	6	30	12	0	0	45	
1860	6	30	6	0	0	45	
1860	6	NA	6	0	0		
1860	7	1	18	0	0	315	
1860	7	1	12	0	0	315	
1860	7	1	6	0	0	NNE	
1860	7	2	18	0	0	135	
1860	7	2	12	0	0	180	
1860	7	2	6	0	0	315	
1860	7	3	18	0	0	315	
1860	7	3	12	0	0	315	
1860	7	3	6	0	0	0	
1860	7	4	18	0	0	315	
1860	7	4	12	0	0	270	
1860	7	4	6	0	0	315	
1860	7	5	NA	NA	0		
1860	7	5	18	0	0	315	
1860	7	5	12	0	0	270	
1860	7	5	6	0	0	270	
1860	7	6	18	0	0	315	
1860	7	6	12	0	0	315	
1860	7	6	6	0	0	315	
1860	7	7	18	0	0	225	
1860	7	7	12	0	0	225	
1860	7	7	6	0	0	270	
1860	7	8	18	0	0	315	
1860	7	8	12	0	0	270	
1860	7	8	6	0	0	315	
1860	7	9	18	0	0	315	
1860	7	9	12	0	0	315	
1860	7	9	6	0	0	270	
1860	7	10	NA	NA	0		
1860	7	10	18	0	0	225	
1860	7	10	12	0	0	225	
1860	7	10	6	0	0	315	
1860	7	11	18	0	0	180	
1860	7	11	12	0	0	315	
1860	7	11	6	0	0	315	
1860	7	12	18	0	0	315	
1860	7	12	12	0	0	315	
1860	7	12	6	0	0	315	
1860	7	13	18	0	0	315	
1860	7	13	12	0	0	315	
1860	7	13	6	0	0	315	
1860	7	14	18	0	0	135	
1860	7	14	12	0	0	180	
1860	7	14	6	0	0	0	
1860	7	15	18	0	0	90	
1860	7	15	12	0	0	135	
1860	7	15	6	0	0	135	
1860	7	16	18	0	0	180	
1860	7	16	12	0	0	180	
1860	7	16	6	0	0	270	
1860	7	17	18	0	0	225	
1860	7	17	12	0	0	315	
1860	7	17	6	0	0	315	
1860	7	18	18	0	0	315	
1860	7	18	12	0	0	315	
1860	7	18	6	0	0	315	
1860	7	19	18	0	0	0	
1860	7	19	12	0	0	315	
1860	7	19	6	0	0	315	
1860	7	20	NA	NA	0		
1860	7	20	18	0	0	180	
1860	7	20	12	0	0	270	
1860	7	20	6	0	0	315	
1860	7	21	18	0	0	270	
1860	7	21	12	0	0	270	
1860	7	21	6	0	0	270	
1860	7	22	18	0	0	NNW	
1860	7	22	12	0	0	315	
1860	7	22	6	0	0	315	
1860	7	23	18	0	0	90	
1860	7	23	12	0	0	180	
1860	7	23	6	0	0	270	
1860	7	24	12	0	0	270	
1860	7	24	6	0	0	NW W	
1860	7	25	18	0	0	135	
1860	7	25	12	0	0	225	
1860	7	25	6	0	0	315	
1860	7	26	18	0	0	135	
1860	7	26	12	0	0	135	
1860	7	26	6	0	0	270	
1860	7	27	18	0	0	135	
1860	7	27	12	0	0	135	
1860	7	27	6	0	0	135	
1860	7	28	18	0	0	180	
1860	7	28	12	0	0	45	
1860	7	28	6	0	0	135	
1860	7	29	18	0	0	315	
1860	7	29	12	0	0	315	
1860	7	29	6	0	0	315	
1860	7	30	18	0	0	315	
1860	7	30	12	0	0	315	
1860	7	30	6	0	0	90	
1860	7	31	18	0	0	135	
1860	7	31	12	0	0	225	
1860	7	31	6	0	0	225	
1860	8	1	18	0	0	0	
1860	8	1	12	0	0	135	
1860	8	1	6	0	0	0	
1860	8	2	18	0	0	225	
1860	8	2	12	0	0	270	
1860	8	2	6	0	0	315	
1860	8	3	18	0	0	225	
1860	8	3	12	0	0	270	
1860	8	3	6	0	0	270	
1860	8	4	18	0	0	135	
1860	8	4	12	0	0	270	
1860	8	4	6	0	0	315	
1860	8	5	18	0	0	135	
1860	8	5	12	0	0	135	
1860	8	5	6	0	0	225	
1860	8	6	NA	NA	0		
1860	8	6	18	0	0	315	
1860	8	6	12	0	0	315	
1860	8	6	6	0	0	315	
1860	8	7	18	0	0	270	
1860	8	7	12	0	0	270	
1860	8	7	6	0	0	270	
1860	8	8	18	0	0	180	
1860	8	8	12	0	0	225	
1860	8	8	6	0	0	270	
1860	8	9	18	0	0	45	
1860	8	9	12	0	0	315	
1860	8	9	6	0	0	0	
1860	8	10	18	0	0	315	
1860	8	10	12	0	0	270	
1860	8	10	6	0	0	315	
1860	8	11	18	0	0	225	
1860	8	11	12	0	0	225	
1860	8	11	6	0	0	315	
1860	8	12	18	0	0	135	
1860	8	12	12	0	0	135	
1860	8	12	6	0	0	315	
1860	8	13	18	0	0	135	
1860	8	13	12	0	0	135	
1860	8	13	6	0	0	135	
1860	8	14	18	0	0	0	
1860	8	14	12	0	0	315	
1860	8	14	6	0	0	0	
1860	8	15	18	0	0	315	
1860	8	15	12	0	0	315	
1860	8	15	6	0	0	315	
1860	8	16	18	0	0	270	
1860	8	16	12	0	0	315	
1860	8	16	6	0	0	270	
1860	8	17	18	0	0	135	
1860	8	17	12	0	0	135	
1860	8	17	6	0	0	315	
1860	8	18	18	0	0	270	
1860	8	18	12	0	0	270	
1860	8	18	6	0	0	315	
1860	8	19	18	0	0	270	
1860	8	19	12	0	0	270	
1860	8	19	6	0	0	315	
1860	8	20	18	0	0	315	
1860	8	20	12	0	0	315	
1860	8	20	6	0	0	315	
1860	8	21	18	0	0	NNW	
1860	8	21	12	0	0	NNW	
1860	8	21	6	0	0	315	
1860	8	22	18	0	0	135	
1860	8	22	12	0	0	135	
1860	8	22	6	0	0	270	
1860	8	23	18	0	0	315	
1860	8	23	12	0	0	135	
1860	8	23	6	0	0	225	
1860	8	24	18	0	0	315	
1860	8	24	12	0	0	315	
1860	8	24	6	0	0	315	
1860	8	25	18	0	0	315	
1860	8	25	12	0	0	SSE	
1860	8	25	6	0	0	315	
1860	8	26	18	0	0	135	
1860	8	26	12	0	0	270	
1860	8	26	6	0	0	315	
1860	8	27	18	0	0	270	
1860	8	27	12	0	0	225	
1860	8	27	6	0	0	315	
1860	8	28	18	0	0	135	
1860	8	28	12	0	0	270	
1860	8	28	6	0	0	315	
1860	8	29	18	0	0	135	
1860	8	29	12	0	0	135	
1860	8	29	6	0	0	135	
1860	8	30	18	0	0	135	
1860	8	30	12	0	0	135	
1860	8	30	6	0	0	135	
1860	8	31	18	0	0	135	
1860	8	31	12	0	0	135	
