SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	dd
Stat	point
Units	deg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	9	28	18	0	0	135	
1860	9	28	12	0	0	135	
1860	9	28	6	0	0	135	
1860	9	29	18	0	0	90	
1860	9	29	12	0	0	90	
1860	9	29	6	0	0	270	
1860	9	30	18	0	0	135	
1860	9	30	12	0	0	135	
1860	9	30	6	0	0	135	
1860	9	NA	6	0	0		
1860	10	1	18	0	0	135	
1860	10	1	12	0	0	135	
1860	10	1	6	0	0	135	
1860	10	2	18	0	0	180	
1860	10	2	12	0	0	135	
1860	10	2	6	0	0	135	
1860	10	3	18	0	0	135	
1860	10	3	12	0	0	90	
1860	10	3	6	0	0	315	
1860	10	4	18	0	0	180	
1860	10	4	12	0	0	90	
1860	10	4	6	0	0	90	
1860	10	5	18	0	0	315	
1860	10	5	12	0	0	315	
1860	10	5	6	0	0	315	
1860	10	6	18	0	0	315	
1860	10	6	12	0	0	315	
1860	10	6	6	0	0	315	
1860	10	7	18	0	0	0	
1860	10	7	12	0	0	0	
1860	10	7	6	0	0	315	
1860	10	8	18	0	0	0	
1860	10	8	12	0	0	315	
1860	10	8	6	0	0	315	
1860	10	9	18	0	0	135	
1860	10	9	12	0	0	315	
1860	10	9	6	0	0	0	
1860	10	10	18	0	0	135	
1860	10	10	12	0	0	315	
1860	10	10	6	0	0	315	
1860	10	11	18	0	0	135	
1860	10	11	12	0	0	135	
1860	10	11	6	0	0	135	
1860	10	12	18	0	0	315	
1860	10	12	12	0	0	135	
1860	10	12	6	0	0	135	
1860	10	13	18	0	0	135	
1860	10	13	12	0	0	135	
1860	10	13	6	0	0	315	
1860	10	14	18	0	0	90	
1860	10	14	12	0	0	315	
1860	10	14	6	0	0	0	
1860	10	15	18	0	0	135	
1860	10	15	12	0	0	135	
1860	10	15	6	0	0	135	
1860	10	16	18	0	0	135	
1860	10	16	12	0	0	225	
1860	10	16	6	0	0	225	
1860	10	17	18	0	0	0	
1860	10	17	12	0	0	315	
1860	10	17	6	0	0	315	
1860	10	18	18	0	0	0	
1860	10	18	12	0	0	315	
1860	10	18	6	0	0	0	
1860	10	19	18	0	0	180	
1860	10	19	12	0	0	180	
1860	10	19	6	0	0	135	
1860	10	20	18	0	0	225	
1860	10	20	12	0	0	270	
1860	10	20	6	0	0	270	
1860	10	21	18	0	0	315	
1860	10	21	12	0	0	270	
1860	10	21	6	0	0	270	
1860	10	22	18	0	0	225	
1860	10	22	12	0	0	225	
1860	10	22	6	0	0	225	
1860	10	23	18	0	0	135	
1860	10	23	12	0	0	270	
1860	10	23	6	0	0	315	
1860	10	24	18	0	0	135	
1860	10	24	12	0	0	135	
1860	10	24	6	0	0	135	
1860	10	25	18	0	0	0	
1860	10	25	12	0	0	270	
1860	10	25	6	0	0	315	
1860	10	26	18	0	0	0	
1860	10	26	12	0	0	0	
1860	10	26	6	0	0	0	
1860	10	27	18	0	0	270	
1860	10	27	12	0	0	270	
1860	10	27	6	0	0	315	
1860	10	28	18	0	0	315	
1860	10	28	12	0	0	315	
1860	10	28	6	0	0	90	
1860	10	29	18	0	0	225	
1860	10	29	12	0	0	225	
1860	10	29	6	0	0	180	
1860	10	30	18	0	0	135	
1860	10	30	12	0	0	225	
1860	10	30	6	0	0	315	
1860	10	31	18	0	0	90	
1860	10	31	12	0	0	0	
1860	10	31	6	0	0	315	
1860	11	1	18	0	0	135	
1860	11	1	12	0	0	225	
1860	11	1	6	0	0	270	
1860	11	2	18	0	0	180	
1860	11	2	12	0	0	135	
1860	11	2	6	0	0	135	
1860	11	3	18	0	0	0	
1860	11	3	12	0	0	135	
1860	11	3	6	0	0	180	
1860	11	4	18	0	0	315	
1860	11	4	12	0	0	315	
1860	11	4	6	0	0	315	
1860	11	5	18	0	0	135	
1860	11	5	12	0	0	135	
1860	11	5	6	0	0	270	
1860	11	6	18	0	0	90	
1860	11	6	12	0	0	135	
1860	11	6	6	0	0	315	
1860	11	7	18	0	0	135	
1860	11	7	12	0	0	135	
1860	11	7	6	0	0	135	
1860	11	8	18	0	0	315	
1860	11	8	12	0	0	270	
1860	11	8	6	0	0	270	
1860	11	9	18	0	0	270	
1860	11	9	12	0	0	315	
1860	11	9	6	0	0	315	
1860	11	10	18	0	0	0	
1860	11	10	12	0	0	135	
1860	11	10	6	0	0	270	
1860	11	11	18	0	0	270	
1860	11	11	12	0	0	270	
1860	11	11	6	0	0	0	
1860	11	12	18	0	0	135	
1860	11	12	12	0	0	180	
1860	11	12	6	0	0	0	
1860	11	13	18	0	0	315	
1860	11	13	12	0	0	315	
1860	11	13	6	0	0	315	
1860	11	14	18	0	0	315	
1860	11	14	12	0	0	315	
1860	11	14	6	0	0	315	
1860	11	15	18	0	0	315	
1860	11	15	12	0	0	315	
1860	11	15	6	0	0	315	
1860	11	16	18	0	0	180	
1860	11	16	12	0	0	135	
1860	11	16	6	0	0	315	
1860	11	17	18	0	0	315	
1860	11	17	12	0	0	270	
1860	11	17	6	0	0	225	
1860	11	18	18	0	0	90	
1860	11	18	12	0	0	135	
1860	11	18	6	0	0	45	
1860	11	19	18	0	0	0	
1860	11	19	12	0	0	0	
1860	11	19	6	0	0	315	
1860	11	20	18	0	0	270	
1860	11	20	12	0	0	135	
1860	11	20	6	0	0	315	
1860	11	21	18	0	0	45	
1860	11	21	12	0	0	315	
1860	11	21	6	0	0	135	
1860	11	22	18	0	0	135	
1860	11	22	12	0	0	315	
1860	11	22	6	0	0	315	
1860	11	23	18	0	0	S,	
1860	11	23	12	0	0	270	
1860	11	23	6	0	0	0	
1860	11	24	18	0	0	0	
1860	11	24	12	0	0	315	
1860	11	24	6	0	0	180	
1860	11	25	18	0	0	135	
1860	11	25	12	0	0	135	
1860	11	25	6	0	0	180	
1860	11	26	18	0	0	270	
1860	11	26	12	0	0	0	
1860	11	26	6	0	0	315	
1860	11	27	18	0	0	180	
1860	11	27	12	0	0	225	
1860	11	27	6	0	0	270	
1860	11	28	18	0	0	0	
1860	11	28	12	0	0	270	
1860	11	28	6	0	0	315	
1860	11	29	18	0	0	0	
1860	11	29	12	0	0	315	
1860	11	29	6	0	0	0	
1860	11	30	18	0	0	180	
1860	11	30	12	0	0	180	
1860	11	30	6	0	0	270	
1860	11	NA	6	0	0		
1860	12	1	18	0	0	315	
1860	12	1	12	0	0	270	
1860	12	1	6	0	0	315	
1860	12	2	18	0	0	135	
1860	12	2	12	0	0	135	
1860	12	2	6	0	0	135	
1860	12	3	18	0	0	0	
1860	12	3	12	0	0	270	
1860	12	3	6	0	0	315	
1860	12	4	18	0	0	135	
1860	12	4	12	0	0	135	
1860	12	4	6	0	0	270	
1860	12	5	18	0	0	315	
1860	12	5	12	0	0	225	
1860	12	5	6	0	0	180	
1860	12	6	18	0	0	225	
1860	12	6	12	0	0	315	
1860	12	6	6	0	0	315	
1860	12	7	18	0	0	135	
1860	12	7	12	0	0	90	
1860	12	7	6	0	0	135	
1860	12	8	18	0	0	0	
1860	12	8	12	0	0	270	
1860	12	8	6	0	0	315	
1860	12	9	18	0	0	225	
1860	12	9	12	0	0	315	
1860	12	9	6	0	0	315	
1860	12	10	18	0	0	135	
1860	12	10	12	0	0	90	
1860	12	10	6	0	0	135	
1860	12	11	18	0	0	315	
1860	12	11	12	0	0	270	
1860	12	11	6	0	0	45	
1860	12	12	18	0	0	315	
1860	12	12	12	0	0	315	
1860	12	12	6	0	0	315	
1860	12	13	18	0	0	135	
1860	12	13	12	0	0	135	
1860	12	13	6	0	0	135	
1860	12	14	18	0	0	135	
1860	12	14	12	0	0	270	
1860	12	14	6	0	0	0	
1860	12	15	18	0	0	135	
1860	12	15	12	0	0	135	
1860	12	15	6	0	0	135	
1860	12	16	18	0	0	0	
1860	12	16	12	0	0	270	
1860	12	16	6	0	0	0	
1860	12	17	18	0	0	135	
1860	12	17	12	0	0	315	
1860	12	17	6	0	0	315	
1860	12	18	18	0	0	135	
1860	12	18	12	0	0	135	
1860	12	18	6	0	0	135	
1860	12	19	18	0	0	270	
1860	12	19	12	0	0	315	
1860	12	19	6	0	0	315	
1860	12	20	18	0	0	135	
1860	12	20	12	0	0	135	
1860	12	20	6	0	0	315	
1860	12	21	18	0	0	90	
1860	12	21	12	0	0	135	
1860	12	21	6	0	0	90	
1860	12	22	18	0	0	0	
1860	12	22	12	0	0	315	
1860	12	22	6	0	0	315	
1860	12	23	18	0	0	135	
1860	12	23	12	0	0	135	
1860	12	23	6	0	0	315	
1860	12	24	18	0	0	135	
1860	12	24	12	0	0	135	
1860	12	24	6	0	0	315	
1860	12	25	18	0	0	180	
1860	12	25	12	0	0	135	
1860	12	25	6	0	0	180	
1860	12	26	18	0	0	315	
1860	12	26	12	0	0	315	
1860	12	26	6	0	0	315	
1860	12	27	18	0	0	135	
1860	12	27	12	0	0	135	
1860	12	27	6	0	0	315	
1860	12	28	18	0	0	0	
1860	12	28	12	0	0	270	
1860	12	28	6	0	0	225	
1860	12	29	18	0	0	90	
1860	12	29	12	0	0	315	
1860	12	29	6	0	0	315	
1860	12	30	18	0	0	315	
1860	12	30	12	0	0	315	
1860	12	30	6	0	0	315	
1860	12	31	18	0	0	0	
1860	12	31	12	0	0	315	
1860	12	31	6	0	0	315	
1861	1	1	18	0	0	270	
1861	1	1	12	0	0	270	
1861	1	1	6	0	0	315	
1861	1	2	18	0	0	135	
1861	1	2	12	0	0	135	
1861	1	2	6	0	0	270	
1861	1	3	18	0	0	225	
1861	1	3	12	0	0	270	
1861	1	3	6	0	0	0	
1861	1	4	18	0	0	135	
1861	1	4	12	0	0	135	
1861	1	4	6	0	0	270	
1861	1	5	18	0	0	135	
1861	1	5	12	0	0	180	
1861	1	5	6	0	0	180	
1861	1	6	18	0	0	90	
1861	1	6	12	0	0	135	
1861	1	6	6	0	0	0	
1861	1	7	18	0	0	135	
1861	1	7	12	0	0	135	
1861	1	7	6	0	0	0	
1861	1	8	18	0	0	315	
1861	1	8	12	0	0	315	
1861	1	8	6	0	0	0	
1861	1	9	18	0	0	315	
1861	1	9	12	0	0	315	
1861	1	9	6	0	0	315	
1861	1	10	18	0	0	315	
1861	1	10	12	0	0	315	
1861	1	10	6	0	0	315	
1861	1	11	18	0	0	0	
1861	1	11	12	0	0	270	
1861	1	11	6	0	0	0	
1861	1	12	18	0	0	135	
1861	1	12	12	0	0	135	
1861	1	12	6	0	0	315	
1861	1	13	18	0	0	90	
1861	1	13	12	0	0	135	
1861	1	13	6	0	0	135	
1861	1	14	18	0	0	135	
1861	1	14	12	0	0	135	
1861	1	14	6	0	0	90	
1861	1	15	18	0	0	135	
1861	1	15	12	0	0	135	
1861	1	15	6	0	0	315	
1861	1	16	18	0	0	135	
1861	1	16	12	0	0	135	
1861	1	16	6	0	0	45	
1861	1	17	18	0	0	135	
1861	1	17	12	0	0	90	
1861	1	17	6	0	0	270	
1861	1	18	18	0	0	315	
1861	1	18	12	0	0	315	
1861	1	18	6	0	0	0	
1861	1	19	18	0	0	315	
1861	1	19	12	0	0	270	
1861	1	19	6	0	0	0	
1861	1	20	18	0	0	135	
1861	1	20	12	0	0	135	
1861	1	20	6	0	0	135	
1861	1	21	NA	NA	0		
1861	1	21	18	0	0	315	
1861	1	21	12	0	0	225	
1861	1	21	6	0	0	0	
1861	1	22	18	0	0	135	
1861	1	22	12	0	0	315	
1861	1	22	6	0	0	0	
1861	1	23	18	0	0	135	
1861	1	23	12	0	0	315	
1861	1	23	6	0	0	0	
1861	1	24	18	0	0	90	
1861	1	24	12	0	0	270	
1861	1	24	6	0	0	0	
1861	1	25	18	0	0	180	
1861	1	25	12	0	0	90	
1861	1	25	6	0	0	0	
1861	1	26	18	0	0	135	
1861	1	26	12	0	0	315	
1861	1	26	6	0	0	315	
1861	1	27	18	0	0	90	
1861	1	27	12	0	0	90	
1861	1	27	6	0	0	315	
1861	1	28	18	0	0	0	
1861	1	28	12	0	0	270	
1861	1	28	6	0	0	270	
1861	1	29	18	0	0	135	
1861	1	29	12	0	0	135	
1861	1	29	6	0	0	315	
1861	1	30	18	0	0	135	
1861	1	30	12	0	0	135	
1861	1	30	6	0	0	315	
1861	1	31	18	0	0	315	
1861	1	31	12	0	0	315	
1861	1	31	6	0	0	0	
1861	2	1	18	0	0	270	
1861	2	1	12	0	0	315	
1861	2	1	6	0	0	315	
1861	2	2	NA	NA	0		
1861	2	2	18	0	0	270	
1861	2	2	12	0	0	180	
1861	2	2	6	0	0	0	
1861	2	3	18	0	0	180	
1861	2	3	12	0	0	135	
1861	2	3	6	0	0	315	
1861	2	4	18	0	0	0	
1861	2	4	12	0	0	180	
1861	2	4	6	0	0	0	
1861	2	5	18	0	0	90	
1861	2	5	12	0	0	270	
1861	2	5	6	0	0	0	
1861	2	6	18	0	0	90	
1861	2	6	12	0	0	135	
1861	2	6	6	0	0	225	
1861	2	7	18	0	0	90	
1861	2	7	12	0	0	90	
1861	2	7	6	0	0	135	
1861	2	8	18	0	0	225	
1861	2	8	12	0	0	135	
1861	2	8	6	0	0	90	
1861	2	9	18	0	0	180	
1861	2	9	12	0	0	225	
1861	2	9	6	0	0	270	
1861	2	10	18	0	0	90	
1861	2	10	12	0	0	180	
1861	2	10	6	0	0	315	
1861	2	11	18	0	0	135	
1861	2	11	12	0	0	135	
1861	2	11	6	0	0	270	
1861	2	12	18	0	0	135	
1861	2	12	12	0	0	135	
1861	2	12	6	0	0	0	
1861	2	13	18	0	0	315	
1861	2	13	12	0	0	0	
1861	2	13	6	0	0	315	
1861	2	14	18	0	0	135	
1861	2	14	12	0	0	0	
1861	2	14	6	0	0	135	
1861	2	15	18	0	0	315	
1861	2	15	12	0	0	315	
1861	2	15	6	0	0	135	
1861	2	16	18	0	0	135	
1861	2	16	12	0	0	225	
1861	2	16	6	0	0	225	
1861	2	17	18	0	0	135	
1861	2	17	12	0	0	90	
1861	2	17	6	0	0	315	
1861	2	18	18	0	0	0	
1861	2	18	12	0	0	315	
1861	2	18	6	0	0	90	
1861	2	19	18	0	0	315	
1861	2	19	12	0	0	135	
1861	2	19	6	0	0	0	
1861	2	20	18	0	0	315	
1861	2	20	12	0	0	315	
1861	2	20	6	0	0	270	
1861	2	21	18	0	0	270	
1861	2	21	12	0	0	270	
1861	2	21	6	0	0	315	
1861	2	22	18	0	0	270	
1861	2	22	12	0	0	270	
1861	2	22	6	0	0	270	
1861	2	23	18	0	0	315	
1861	2	23	12	0	0	225	
1861	2	23	6	0	0	225	
1861	2	24	18	0	0	270	
1861	2	24	12	0	0	315	
1861	2	24	6	0	0	315	
1861	2	25	NA	NA	0		
1861	2	25	18	0	0	315	
1861	2	25	12	0	0	315	
1861	2	25	6	0	0	315	
1861	2	26	NA	NA	0		
1861	2	26	18	0	0	315	
1861	2	26	12	0	0	315	
1861	2	26	6	0	0	315	
1861	2	27	NA	NA	0		
1861	2	27	18	0	0	315	
1861	2	27	12	0	0	315	
1861	2	27	6	0	0	315	
1861	2	28	18	0	0	0	
1861	2	28	12	0	0	315	
1861	2	28	6	0	0	315	
1861	2	NA	6	0	0		
1861	3	1	18	0	0	315	
1861	3	1	12	0	0	270	
1861	3	1	6	0	0	315	
1861	3	2	18	0	0	315	
1861	3	2	12	0	0	315	
1861	3	2	6	0	0	270	
1861	3	3	18	0	0	135	
1861	3	3	12	0	0	270	
1861	3	3	6	0	0	315	
1861	3	4	18	0	0	315	
1861	3	4	12	0	0	315	
1861	3	4	6	0	0	315	
1861	3	5	18	0	0	180	
1861	3	5	12	0	0	270	
1861	3	5	6	0	0	315	
1861	3	6	18	0	0	315	
1861	3	6	12	0	0	315	
1861	3	6	6	0	0	315	
1861	3	7	18	0	0	180	
1861	3	7	12	0	0	315	
1861	3	7	6	0	0	0	
1861	3	8	18	0	0	225	
1861	3	8	12	0	0	225	
1861	3	8	6	0	0	270	
1861	3	9	18	0	0	180	
1861	3	9	12	0	0	225	
1861	3	9	6	0	0	315	
1861	3	10	18	0	0	315	
1861	3	10	12	0	0	315	
1861	3	10	6	0	0	315	
1861	3	11	18	0	0	315	
1861	3	11	12	0	0	315	
1861	3	11	6	0	0	315	
1861	3	12	18	0	0	135	
1861	3	12	12	0	0	135	
1861	3	12	6	0	0	315	
1861	3	13	18	0	0	315	
1861	3	13	12	0	0	270	
1861	3	13	6	0	0	315	
1861	3	14	18	0	0	135	
1861	3	14	12	0	0	135	
1861	3	14	6	0	0	135	
1861	3	15	18	0	0	315	
1861	3	15	12	0	0	315	
1861	3	15	6	0	0	0	
1861	3	16	18	0	0	315	
1861	3	16	12	0	0	315	
1861	3	16	6	0	0	315	
1861	3	17	18	0	0	315	
1861	3	17	12	0	0	315	
1861	3	17	6	0	0	315	
1861	3	18	NA	NA	0		
1861	3	18	18	0	0	225	
1861	3	18	12	0	0	225	
1861	3	18	6	0	0	315	
1861	3	19	18	0	0	270	
1861	3	19	12	0	0	270	
1861	3	19	6	0	0	270	
1861	3	20	18	0	0	135	
1861	3	20	12	0	0	135	
1861	3	20	6	0	0	180	
1861	3	21	18	0	0	135	
1861	3	21	12	0	0	135	
1861	3	21	6	0	0	315	
1861	3	22	18	0	0	315	
1861	3	22	12	0	0	315	
1861	3	22	6	0	0	0	
1861	3	23	NA	NA	0		
1861	3	23	18	0	0	135	
1861	3	23	12	0	0	270	
1861	3	23	6	0	0	315	
1861	3	24	18	0	0	135	
1861	3	24	12	0	0	225	
1861	3	24	6	0	0	315	
1861	3	25	18	0	0	315	
1861	3	25	12	0	0	270	
1861	3	25	6	0	0	0	
1861	3	26	18	0	0	315	
1861	3	26	12	0	0	315	
1861	3	26	6	0	0	315	
1861	3	27	18	0	0	135	
1861	3	27	12	0	0	135	
1861	3	27	6	0	0	315	
1861	3	28	18	0	0	135	
1861	3	28	12	0	0	135	
1861	3	28	6	0	0	0	
1861	3	29	18	0	0	315	
1861	3	29	12	0	0	NNW	
1861	3	29	6	0	0	0	
1861	4	1	18	0	0	90	
1861	4	1	12	0	0	315	
1861	4	1	6	0	0	0	
1861	4	2	18	0	0	270	
1861	4	2	12	0	0	225	
1861	4	2	6	0	0	315	
1861	4	3	18	0	0	0	
1861	4	3	12	0	0	315	
1861	4	3	6	0	0	315	
1861	4	4	18	0	0	315	
1861	4	4	12	0	0	135	
1861	4	4	6	0	0	315	
1861	4	5	18	0	0	0	
1861	4	5	12	0	0	315	
1861	4	5	6	0	0	0	
1861	4	6	18	0	0	270	
1861	4	6	12	0	0	270	
1861	4	6	6	0	0	315	
1861	4	7	18	0	0	315	
1861	4	7	12	0	0	315	
1861	4	7	6	0	0	225	
1861	4	8	18	0	0	180	
1861	4	8	12	0	0	180	
1861	4	8	6	0	0	315	
1861	4	9	18	0	0	0	
1861	4	9	12	0	0	90	
1861	4	9	6	0	0	0	
1861	4	10	18	0	0	315	
1861	4	10	12	0	0	315	
1861	4	10	6	0	0	0	
1861	4	11	18	0	0	180	
1861	4	11	12	0	0	180	
1861	4	11	6	0	0	270	
1861	4	12	18	0	0	225	
1861	4	12	12	0	0	225	
1861	4	12	6	0	0	315	
1861	4	13	18	0	0	0	
1861	4	13	12	0	0	0	
1861	4	13	6	0	0	45	
1861	4	14	18	0	0	270	
1861	4	14	12	0	0	270	
1861	4	14	6	0	0	270	
1861	4	15	18	0	0	225	
1861	4	15	12	0	0	270	
1861	4	15	6	0	0	270	
1861	4	16	18	0	0	0	
1861	4	16	12	0	0	225	
1861	4	16	6	0	0	315	
1861	4	17	18	0	0	0	
1861	4	17	12	0	0	0	
1861	4	17	6	0	0	0	
1861	4	18	18	0	0	0	
1861	4	18	12	0	0	0	
1861	4	18	6	0	0	0	
1861	4	19	18	0	0	270	
1861	4	19	12	0	0	180	
1861	4	19	6	0	0	315	
1861	4	20	18	0	0	180	
1861	4	20	12	0	0	225	
1861	4	20	6	0	0	270	
1861	4	21	NA	NA	0		
1861	4	21	18	0	0	180	
1861	4	21	12	0	0	270	
1861	4	21	6	0	0	270	
1861	4	22	18	0	0	315	
1861	4	22	12	0	0	315	
1861	4	22	6	0	0	315	
1861	4	23	18	0	0	225	
1861	4	23	12	0	0	270	
1861	4	23	6	0	0	315	
1861	4	24	18	0	0	315	
1861	4	24	12	0	0	315	
1861	4	24	6	0	0	0	
1861	4	25	18	0	0	315	
1861	4	25	12	0	0	315	
1861	4	25	6	0	0	315	
1861	4	26	18	0	0	315	
1861	4	26	12	0	0	315	
1861	4	26	6	0	0	315	
1861	4	27	18	0	0	135	
1861	4	27	12	0	0	180	
1861	4	27	6	0	0	180	
1861	4	28	18	0	0	315	
1861	4	28	12	0	0	135	
1861	4	28	6	0	0	270	
1861	4	29	18	0	0	270	
1861	4	29	12	0	0	225	
1861	4	29	6	0	0	315	
1861	4	30	18	0	0	315	
1861	4	30	12	0	0	225	
1861	4	30	6	0	0	270	
1861	4	NA	6	0	0		
1861	5	1	18	0	0	45	
1861	5	1	12	0	0	0	
1861	5	1	6	0	0	315	
1861	5	2	18	0	0	270	
1861	5	2	12	0	0	225	
1861	5	2	6	0	0	0	
1861	5	3	18	0	0	0	
1861	5	3	12	0	0	315	
1861	5	3	6	0	0	0	
1861	5	4	18	0	0	90	
1861	5	4	12	0	0	135	
1861	5	4	6	0	0	315	
1861	5	5	18	0	0	315	
1861	5	5	12	0	0	315	
1861	5	5	6	0	0	315	
1861	5	6	18	0	0	0	
1861	5	6	12	0	0	315	
1861	5	6	6	0	0	315	
1861	5	7	18	0	0	180	
1861	5	7	12	0	0	180	
1861	5	7	6	0	0	315	
1861	5	8	18	0	0	135	
1861	5	8	12	0	0	180	
1861	5	8	6	0	0	45	
1861	5	9	18	0	0	135	
1861	5	9	12	0	0	135	
1861	5	9	6	0	0	270	
1861	5	10	18	0	0	315	
1861	5	10	12	0	0	315	
1861	5	10	6	0	0	0	
1861	5	11	18	0	0	270	
1861	5	11	12	0	0	270	
1861	5	11	6	0	0	315	
1861	5	12	18	0	0	270	
1861	5	12	12	0	0	270	
1861	5	12	6	0	0	315	
1861	5	13	18	0	0	315	
1861	5	13	12	0	0	225	
1861	5	13	6	0	0	270	
1861	5	14	18	0	0	315	
1861	5	14	12	0	0	270	
1861	5	14	6	0	0	270	
1861	5	15	NA	NA	0		
1861	5	15	18	0	0	180	
1861	5	15	12	0	0	270	
1861	5	15	6	0	0	270	
1861	5	16	18	0	0	315	
1861	5	16	12	0	0	315	
1861	5	16	6	0	0	315	
1861	5	17	18	0	0	270	
1861	5	17	12	0	0	315	
1861	5	17	6	0	0	315	
1861	5	18	18	0	0	135	
1861	5	18	12	0	0	135	
1861	5	18	6	0	0	45	
1861	5	19	18	0	0	315	
1861	5	19	12	0	0	270	
1861	5	19	6	0	0	315	
1861	5	20	18	0	0	270	
1861	5	20	12	0	0	270	
1861	5	20	6	0	0	0	
1861	5	21	18	0	0	315	
1861	5	21	12	0	0	315	
1861	5	21	6	0	0	315	
1861	5	22	18	0	0	270	
1861	5	22	12	0	0	225	
1861	5	22	6	0	0	225	
1861	5	23	18	0	0	270	
1861	5	23	12	0	0	225	
1861	5	23	6	0	0	315	
1861	5	24	18	0	0	225	
1861	5	24	12	0	0	270	
1861	5	24	6	0	0	315	
1861	5	25	18	0	0	315	
1861	5	25	12	0	0	315	
1861	5	25	6	0	0	315	
1861	5	26	18	0	0	315	
1861	5	26	12	0	0	315	
1861	5	26	6	0	0	315	
1861	5	27	18	0	0	315	
1861	5	27	12	0	0	315	
1861	5	27	6	0	0	0	
1861	5	28	NA	NA	0		
1861	5	28	18	0	0	90	
1861	5	28	12	0	0	270	
1861	5	28	6	0	0	315	
1861	5	29	18	0	0	135	
1861	5	29	12	0	0	135	
1861	5	29	6	0	0	135	
1861	5	30	18	0	0	180	
1861	5	30	12	0	0	135	
1861	5	30	6	0	0	135	
1861	5	31	6	0	0	-	
1861	6	1	18	0	0	180	
1861	6	1	12	0	0	135	
1861	6	1	6	0	0	225	
1861	6	2	18	0	0	180	
1861	6	2	12	0	0	180	
1861	6	2	6	0	0	180	
1861	6	3	18	0	0	135	
1861	6	3	12	0	0	135	
1861	6	3	6	0	0	135	
1861	6	4	18	0	0	135	
1861	6	4	12	0	0	135	
1861	6	4	6	0	0	45	
1861	6	5	18	0	0	270	
1861	6	5	12	0	0	180	
1861	6	5	6	0	0	0	
1861	6	6	18	0	0	315	
1861	6	6	12	0	0	315	
1861	6	6	6	0	0	315	
1861	6	7	18	0	0	135	
1861	6	7	12	0	0	90	
1861	6	7	6	0	0	0	
1861	6	8	18	0	0	315	
1861	6	8	12	0	0	315	
1861	6	8	6	0	0	315	
1861	6	9	18	0	0	315	
1861	6	9	12	0	0	315	
1861	6	9	6	0	0	315	
1861	6	10	18	0	0	0	
1861	6	10	12	0	0	315	
1861	6	10	6	0	0	315	
1861	6	11	18	0	0	0	
1861	6	11	12	0	0	315	
1861	6	11	6	0	0	315	
1861	6	12	18	0	0	0	
1861	6	12	12	0	0	315	
1861	6	12	6	0	0	315	
1861	6	13	18	0	0	315	
1861	6	13	12	0	0	315	
1861	6	13	6	0	0	315	
1861	6	14	18	0	0	315	
1861	6	14	12	0	0	315	
1861	6	14	6	0	0	0	
1861	6	15	18	0	0	0	
1861	6	15	12	0	0	225	
1861	6	15	6	0	0	315	
1861	6	16	18	0	0	315	
1861	6	16	12	0	0	315	
1861	6	16	6	0	0	0	
1861	6	17	18	0	0	315	
1861	6	17	12	0	0	315	
1861	6	17	6	0	0	NNW	
1861	6	18	18	0	0	315	
1861	6	18	12	0	0	270	
1861	6	18	6	0	0	315	
1861	6	19	18	0	0	315	
1861	6	19	12	0	0	315	
1861	6	19	6	0	0	315	
1861	6	20	18	0	0	315	
1861	6	20	12	0	0	315	
1861	6	20	6	0	0	0	
1861	6	21	NA	NA	0		
1861	6	21	18	0	0	90	
1861	6	21	12	0	0	180	
1861	6	21	6	0	0	90	
1861	6	22	18	0	0	270	
1861	6	22	12	0	0	270	
1861	6	22	6	0	0	315	
1861	6	23	18	0	0	225	
1861	6	23	12	0	0	225	
1861	6	23	6	0	0	270	
1861	6	24	18	0	0	315	
1861	6	24	12	0	0	315	
1861	6	24	6	0	0	NNW	
1861	6	25	18	0	0	135	
1861	6	25	12	0	0	135	
1861	6	25	6	0	0	0	
1861	6	26	18	0	0	135	
1861	6	26	12	0	0	135	
1861	6	26	6	0	0	135	
1861	6	27	18	0	0	315	
1861	6	27	12	0	0	225	
1861	6	27	6	0	0	315	
1861	6	28	18	0	0	315	
1861	6	28	12	0	0	315	
1861	6	28	6	0	0	180	
1861	6	29	18	0	0	315	
1861	6	29	12	0	0	315	
1861	6	29	6	0	0	NNW	
1861	6	30	18	0	0	315	
1861	6	30	12	0	0	315	
1861	6	30	6	0	0	0	
1861	6	NA	6	0	0		
1861	7	1	18	0	0	0	
1861	7	1	12	0	0	315	
1861	7	1	6	0	0	315	
1861	7	2	18	0	0	315	
1861	7	2	12	0	0	315	
1861	7	2	6	0	0	315	
1861	7	3	18	0	0	180	
1861	7	3	12	0	0	135	
1861	7	3	6	0	0	270	
1861	7	4	18	0	0	315	
1861	7	4	12	0	0	315	
1861	7	4	6	0	0	0	
1861	7	5	18	0	0	180	
1861	7	5	12	0	0	135	
1861	7	5	6	0	0	270	
1861	7	6	18	0	0	315	
1861	7	6	12	0	0	315	
1861	7	6	6	0	0	315	
1861	7	7	18	0	0	315	
1861	7	7	12	0	0	315	
1861	7	7	6	0	0	315	
1861	7	8	18	0	0	0	
1861	7	8	12	0	0	315	
1861	7	8	6	0	0	315	
1861	7	9	18	0	0	315	
1861	7	9	12	0	0	315	
1861	7	9	6	0	0	0	
1861	7	10	18	0	0	270	
1861	7	10	12	0	0	270	
1861	7	10	6	0	0	315	
